feature_name,mean,std,min,max,unit
sequence_length,522.9459459459459,441.76544609883325,88.0,3139.0,count/index
molecular_weight,56458.950956757006,47210.13838461227,9201.6738,333438.1327000056,count/index
aromaticity,0.06909191142339063,0.021768720466004487,0.0062111801242236,0.1351351351351351,fraction
instability_index,51.43137179520306,11.181032563676542,31.68142857142856,95.54444444444442,count/index
isoelectric_point,7.757939385079049,1.802165721568301,4.850378227233886,11.7960542678833,count/index
aa_A,0.11921130906390325,0.02960209726354923,0.0520833333333333,0.2087827426810477,fraction
aa_C,0.01981837684994326,0.011130283651532288,0.0,0.0549450549450549,fraction
aa_D,0.05121265920415325,0.015098801311091675,0.014792899408284,0.0846153846153846,fraction
aa_E,0.04578974080972483,0.011844051884347367,0.0108695652173913,0.069047619047619,fraction
aa_F,0.03214382605751226,0.01497330114609721,0.0,0.081081081081081,fraction
aa_G,0.07914763907852446,0.022057653443753055,0.0405405405405405,0.1758241758241758,fraction
aa_H,0.0260383284920641,0.009985756172926335,0.0,0.0641025641025641,fraction
aa_I,0.030025451474169015,0.014275864399424047,0.0,0.0676470588235294,fraction
aa_K,0.016088005018138538,0.011195399338285245,0.0,0.0520446096654275,fraction
aa_L,0.09492437344754197,0.025161646015113753,0.0186335403726708,0.1630434782608695,fraction
aa_M,0.019047446499362984,0.009067491410938938,0.0040322580645161,0.0555555555555555,fraction
aa_N,0.02213955111061759,0.010154336562665076,0.0062111801242236,0.0535714285714285,fraction
aa_P,0.09311539282494642,0.03625548025360118,0.0444444444444444,0.2422360248447205,fraction
aa_Q,0.029231756885852084,0.010079147629720347,0.0,0.0535714285714285,fraction
aa_R,0.08849026283915848,0.024788872039000945,0.0516717325227963,0.1925465838509316,fraction
aa_S,0.06404998699731088,0.019760969893895374,0.0219780219780219,0.1333333333333333,fraction
aa_T,0.0615701321519871,0.018023755789575897,0.0219780219780219,0.1260504201680672,fraction
aa_V,0.07100767582921035,0.018638687490052236,0.0319634703196347,0.1304347826086956,fraction
aa_W,0.011938165139420748,0.007159501639777547,0.0,0.0348837209302325,fraction
aa_Y,0.02500992022645753,0.011191043495776144,0.0,0.0507399577167019,fraction
